id,name,brand_id,group_name,
"1","奥迪A4L","1","一汽奥迪",
"2","奥迪Q5","1","一汽奥迪",
"3","奥迪A6L","1","一汽奥迪",
"4","奥迪Q3","1","一汽奥迪",
"5","奥迪A3","1","一汽奥迪",
"6","奥迪A4","1","一汽奥迪",
"7","奥迪100","1","一汽奥迪",
"8","奥迪200","1","一汽奥迪",
"9","奥迪Q7(进口)","1","进口奥迪",
"10","奥迪A8L(进口)","1","进口奥迪",
"11","奥迪R8(进口)","1","进口奥迪",
"12","奥迪A5(进口)","1","进口奥迪",
"13","奥迪A1(进口)","1","进口奥迪",
"14","奥迪A7(进口)","1","进口奥迪",
"15","奥迪TT(进口)","1","进口奥迪",
"16","奥迪A3(进口)","1","进口奥迪",
"17","奥迪A6(进口)","1","进口奥迪",
"18","奥迪A4(进口)","1","进口奥迪",
"19","奥迪Q5(进口)","1","进口奥迪",
"20","奥迪S8(进口)","1","进口奥迪",
"21","奥迪S5(进口)","1","进口奥迪",
"22","奥迪Q3(进口)","1","进口奥迪",
"23","奥迪S7","1","进口奥迪",
"24","奥迪S6","1","进口奥迪",
"25","奥迪S4","1","进口奥迪",
"26","奥迪Allroad quattro(进口)","1","进口奥迪",
"28","奥迪RS5(进口)","1","进口奥迪RS",
"29","奥迪RS7","1","进口奥迪RS",
"31","阿斯顿马丁ONE-77","2",\N,
"32","阿斯顿马丁Rapide","2",\N,
"33","阿斯顿马丁Vanquish","2",\N,
"34","阿斯顿马丁DB9","2",\N,
"35","V8 Vantage(进口)","2",\N,
"36","阿斯顿马丁DB7","2",\N,
"37","V12 Vantage(进口)","2",\N,
"38","阿斯顿马丁DBS(进口)","2",\N,
"39","阿斯顿马丁Virage","2",\N,
"41","阿斯顿马丁Zagato","2",\N,
"42","阿尔法罗密欧Gtv(进口)","3",\N,
"46","166","3",\N,
"48","AC Schnitzer ACS5","4",\N,
"49","AC Schnitzer ACS7","4",\N,
"50","AC Schnitzer ACS6","4",\N,
"51","本田CR-V","5","东风本田",
"52","思域","5","东风本田",
"53","杰德","5","东风本田",
"54","思铭","5","东风本田",
"55","思铂睿","5","东风本田",
"56","艾力绅","5","东风本田",
"57","雅阁","5","广汽本田",
"58","凌派","5","广汽本田",
"59","锋范","5","广汽本田",
"60","飞度","5","广汽本田",
"61","歌诗图","5","广汽本田",
"62","奥德赛","5","广汽本田",
"63","思迪","5","广汽本田",
"64","本田CR-Z","5","进口本田",
"65","思域(进口)","5","进口本田",
"66","音赛特(进口)","5","进口本田",
"67","本田CR-V(进口)","5","进口本田",
"68","雅阁(进口)","5","进口本田",
"69","元素(进口)","5","进口本田",
"70","时韵(进口)","5","进口本田",
"71","奥德赛(进口)","5","进口本田",
"72","里程(海外)","5","进口本田",
"73","阿柯德(进口)","5","进口本田",
"74","凯越","6","上海通用别克",
"75","君威","6","上海通用别克",
"76","英朗","6","上海通用别克",
"77","君越","6","上海通用别克",
"78","昂科拉","6","上海通用别克",
"80","GL8","6","上海通用别克",
"81","林荫大道","6","上海通用别克",
"82","凯越HRV","6","上海通用别克",
"83","凯越旅行车","6","上海通用别克",
"84","赛欧","6","上海通用别克",
"85","荣御","6","上海通用别克",
"86","昂科雷(进口)","6","进口别克",
